id,novel_percent
fence_hard/79/93,0.000762939453125
fence_hard/79/94,0.0
fence_hard/79/95,0.0
fence_hard/79/96,0.0
fence_hard/79/97,0.0
fence_hard/79/98,0.0
fence_hard/79/99,0.0
fence_hard/8/0,0.0
fence_hard/8/1,0.0
fence_hard/8/10,0.0
fence_hard/8/100,0.0
fence_hard/8/101,0.0
fence_hard/8/102,0.0
fence_hard/8/103,0.0
fence_hard/8/104,0.0
fence_hard/8/105,0.0
fence_hard/8/106,0.0
fence_hard/8/107,0.0
fence_hard/8/108,0.0
fence_hard/8/109,0.0
fence_hard/8/11,0.0
fence_hard/8/110,0.0
fence_hard/8/111,0.0
fence_hard/8/112,0.0
fence_hard/8/113,0.0
fence_hard/8/114,0.0
fence_hard/8/115,0.0
fence_hard/8/116,0.0
fence_hard/8/117,0.0
fence_hard/8/118,0.0
fence_hard/8/119,0.0
fence_hard/8/12,0.0
fence_hard/8/120,0.0
fence_hard/8/121,0.0
fence_hard/8/122,0.0
fence_hard/8/123,0.0
fence_hard/8/124,0.0
fence_hard/8/125,0.0
fence_hard/8/126,0.0
fence_hard/8/127,0.0
fence_hard/8/128,0.0
fence_hard/8/129,0.0
fence_hard/8/13,0.0
fence_hard/8/130,0.0
fence_hard/8/131,0.0
fence_hard/8/132,0.0
fence_hard/8/133,0.0
fence_hard/8/134,0.0
fence_hard/8/135,0.0
fence_hard/8/136,0.0
fence_hard/8/137,0.0
fence_hard/8/138,0.0
fence_hard/8/139,0.0
fence_hard/8/14,0.0
fence_hard/8/140,3.0517578125e-05
fence_hard/8/141,3.0517578125e-05
fence_hard/8/142,1.52587890625e-05
fence_hard/8/143,4.57763671875e-05
fence_hard/8/144,0.0
fence_hard/8/145,3.0517578125e-05
fence_hard/8/146,3.0517578125e-05
fence_hard/8/147,6.103515625e-05
fence_hard/8/148,1.52587890625e-05
fence_hard/8/149,7.62939453125e-05
fence_hard/8/15,0.0
fence_hard/8/150,6.103515625e-05
fence_hard/8/151,0.0001068115234375
fence_hard/8/152,3.0517578125e-05
fence_hard/8/153,0.0001068115234375
fence_hard/8/154,4.57763671875e-05
fence_hard/8/155,0.0
fence_hard/8/156,0.0
fence_hard/8/157,0.0
fence_hard/8/158,0.0
fence_hard/8/159,0.0
fence_hard/8/16,0.0
fence_hard/8/160,0.0
fence_hard/8/161,0.0
fence_hard/8/162,0.0
fence_hard/8/163,0.0
fence_hard/8/164,0.0
fence_hard/8/165,0.0
fence_hard/8/166,0.0
fence_hard/8/167,0.0
fence_hard/8/168,0.0
fence_hard/8/169,0.0
fence_hard/8/17,0.0
fence_hard/8/170,0.0
fence_hard/8/171,0.0
fence_hard/8/172,0.0
fence_hard/8/173,0.0
fence_hard/8/174,0.0
fence_hard/8/175,0.0
fence_hard/8/176,0.0
fence_hard/8/177,0.0
fence_hard/8/178,0.0
fence_hard/8/179,0.0
fence_hard/8/18,0.0
fence_hard/8/180,0.0
fence_hard/8/181,0.0
fence_hard/8/182,0.0
fence_hard/8/183,0.0
fence_hard/8/184,0.0
fence_hard/8/185,0.0
fence_hard/8/186,0.0
fence_hard/8/187,0.0
fence_hard/8/188,0.0
fence_hard/8/189,0.0
fence_hard/8/19,0.0
fence_hard/8/190,0.0
fence_hard/8/191,0.0
fence_hard/8/192,0.0
fence_hard/8/193,0.0
fence_hard/8/194,0.0
fence_hard/8/195,0.0
fence_hard/8/196,0.0
fence_hard/8/197,0.0
fence_hard/8/198,0.0
fence_hard/8/199,0.0
fence_hard/8/2,0.0
fence_hard/8/20,0.0
fence_hard/8/200,0.0
fence_hard/8/201,0.0
fence_hard/8/202,0.0
fence_hard/8/203,0.0
fence_hard/8/204,0.0
fence_hard/8/205,0.0
fence_hard/8/206,0.0
fence_hard/8/207,0.0
fence_hard/8/208,0.0
fence_hard/8/209,0.0
fence_hard/8/21,0.0
fence_hard/8/210,0.0
fence_hard/8/211,0.0
fence_hard/8/212,0.0
fence_hard/8/213,0.0
fence_hard/8/214,0.0
fence_hard/8/215,0.0
fence_hard/8/216,0.0
fence_hard/8/217,0.0
fence_hard/8/218,0.0
fence_hard/8/219,0.0
fence_hard/8/22,0.0
fence_hard/8/220,0.0
fence_hard/8/221,0.0
fence_hard/8/222,0.0
fence_hard/8/223,0.0
fence_hard/8/224,0.0
fence_hard/8/225,0.0
fence_hard/8/226,0.0
fence_hard/8/227,0.0
fence_hard/8/228,0.0
fence_hard/8/229,0.0
fence_hard/8/23,0.0
fence_hard/8/230,0.0
fence_hard/8/231,0.0
fence_hard/8/232,0.0
fence_hard/8/233,0.0
fence_hard/8/234,0.0
fence_hard/8/235,0.0
fence_hard/8/236,0.0
fence_hard/8/237,0.0
fence_hard/8/238,3.0517578125e-05
fence_hard/8/239,3.0517578125e-05
fence_hard/8/24,0.0
fence_hard/8/240,1.52587890625e-05
fence_hard/8/241,4.57763671875e-05
fence_hard/8/242,0.0
fence_hard/8/243,3.0517578125e-05
fence_hard/8/244,3.0517578125e-05
fence_hard/8/245,6.103515625e-05
fence_hard/8/246,1.52587890625e-05
fence_hard/8/247,7.62939453125e-05
fence_hard/8/248,6.103515625e-05
fence_hard/8/249,0.0001068115234375
fence_hard/8/25,0.0
fence_hard/8/250,3.0517578125e-05
fence_hard/8/251,0.0001068115234375
fence_hard/8/252,4.57763671875e-05
fence_hard/8/253,0.0
fence_hard/8/254,0.0
fence_hard/8/255,0.0
fence_hard/8/256,0.0
fence_hard/8/257,0.0
fence_hard/8/258,0.0
fence_hard/8/259,0.0
fence_hard/8/26,0.0
fence_hard/8/260,0.0
fence_hard/8/261,0.0
fence_hard/8/262,0.0
fence_hard/8/263,0.0
fence_hard/8/264,0.0
fence_hard/8/265,0.0
fence_hard/8/266,0.0
fence_hard/8/267,0.0
fence_hard/8/268,0.0
fence_hard/8/269,0.0
fence_hard/8/27,0.0
fence_hard/8/270,0.0
fence_hard/8/271,0.0
fence_hard/8/272,0.0
fence_hard/8/273,0.0
fence_hard/8/274,0.0
fence_hard/8/275,0.0
fence_hard/8/276,0.0
fence_hard/8/277,0.0
fence_hard/8/278,0.0
fence_hard/8/279,0.0
fence_hard/8/28,7.62939453125e-05
fence_hard/8/280,0.0
fence_hard/8/281,0.0
fence_hard/8/282,0.0
fence_hard/8/283,0.0
fence_hard/8/284,0.0
fence_hard/8/285,0.0
fence_hard/8/286,0.0
fence_hard/8/287,0.0
fence_hard/8/288,0.0
fence_hard/8/289,0.0
fence_hard/8/29,1.52587890625e-05
fence_hard/8/290,0.0
fence_hard/8/291,0.0
fence_hard/8/292,0.0
fence_hard/8/293,0.0
fence_hard/8/294,0.0
fence_hard/8/295,0.0
fence_hard/8/296,0.0
fence_hard/8/297,0.0
fence_hard/8/298,0.0
fence_hard/8/299,0.0
fence_hard/8/3,0.0
fence_hard/8/30,6.103515625e-05
fence_hard/8/300,0.0
fence_hard/8/301,0.0
fence_hard/8/302,0.0
fence_hard/8/303,0.0
fence_hard/8/304,0.0
fence_hard/8/305,0.0
fence_hard/8/306,0.0
fence_hard/8/307,0.0
fence_hard/8/308,0.0
fence_hard/8/309,0.0
fence_hard/8/31,3.0517578125e-05
fence_hard/8/310,0.0
fence_hard/8/311,0.0
fence_hard/8/312,0.0
fence_hard/8/313,0.0
fence_hard/8/314,0.0
fence_hard/8/315,0.0
fence_hard/8/316,0.0
fence_hard/8/317,0.0
fence_hard/8/318,0.0
fence_hard/8/319,0.0
fence_hard/8/32,4.57763671875e-05
fence_hard/8/320,0.0
fence_hard/8/321,0.0
fence_hard/8/322,0.0
fence_hard/8/323,0.0
fence_hard/8/324,0.0
fence_hard/8/325,0.0
fence_hard/8/326,0.0
fence_hard/8/327,0.0
fence_hard/8/328,0.0
fence_hard/8/329,0.0
fence_hard/8/33,1.52587890625e-05
fence_hard/8/330,0.0
fence_hard/8/331,0.0
fence_hard/8/332,0.0
fence_hard/8/333,0.0
fence_hard/8/334,0.0
fence_hard/8/335,0.0
fence_hard/8/336,0.0
fence_hard/8/337,0.0
fence_hard/8/338,0.0
fence_hard/8/339,0.0
fence_hard/8/34,4.57763671875e-05
fence_hard/8/340,0.0
fence_hard/8/341,0.0
fence_hard/8/342,0.0
fence_hard/8/343,0.0
fence_hard/8/344,0.0
fence_hard/8/345,0.0
fence_hard/8/346,0.0
fence_hard/8/347,0.0
fence_hard/8/348,0.0
fence_hard/8/349,0.0
fence_hard/8/35,3.0517578125e-05
fence_hard/8/350,0.0
fence_hard/8/351,0.0
fence_hard/8/352,0.0
fence_hard/8/353,0.0
fence_hard/8/354,0.0
fence_hard/8/355,0.0
fence_hard/8/356,3.0517578125e-05
fence_hard/8/357,1.52587890625e-05
fence_hard/8/358,1.52587890625e-05
fence_hard/8/359,0.0
fence_hard/8/36,7.62939453125e-05
fence_hard/8/360,0.0
fence_hard/8/361,0.0
fence_hard/8/362,0.0
fence_hard/8/363,1.52587890625e-05
fence_hard/8/364,0.0
fence_hard/8/365,4.57763671875e-05
fence_hard/8/366,3.0517578125e-05
fence_hard/8/367,4.57763671875e-05
fence_hard/8/368,0.0
fence_hard/8/369,0.0
fence_hard/8/37,4.57763671875e-05
fence_hard/8/370,0.0
fence_hard/8/371,0.0
fence_hard/8/372,0.0
fence_hard/8/373,0.0
fence_hard/8/374,0.0
fence_hard/8/375,0.0
fence_hard/8/376,0.0
fence_hard/8/377,0.0
fence_hard/8/378,0.0
fence_hard/8/379,0.0
fence_hard/8/38,0.0001220703125
fence_hard/8/380,0.0
fence_hard/8/381,0.0
fence_hard/8/382,0.0
fence_hard/8/383,0.0
fence_hard/8/384,0.0
fence_hard/8/385,0.0
fence_hard/8/386,0.0
fence_hard/8/387,0.0
fence_hard/8/388,0.0
fence_hard/8/389,0.0
fence_hard/8/39,9.1552734375e-05
fence_hard/8/390,0.0
fence_hard/8/4,0.0
fence_hard/8/40,0.0001068115234375
fence_hard/8/41,3.0517578125e-05
fence_hard/8/42,1.52587890625e-05
fence_hard/8/43,0.0
fence_hard/8/44,0.0
fence_hard/8/45,0.0
fence_hard/8/46,0.0
fence_hard/8/47,0.0
fence_hard/8/48,0.0
fence_hard/8/49,0.0
fence_hard/8/5,0.0
fence_hard/8/50,0.0
fence_hard/8/51,0.0
fence_hard/8/52,0.0
fence_hard/8/53,0.0
fence_hard/8/54,0.0
fence_hard/8/55,0.0
fence_hard/8/56,0.0
fence_hard/8/57,0.0
fence_hard/8/58,0.0
fence_hard/8/59,0.0
fence_hard/8/6,0.0
fence_hard/8/60,0.0
fence_hard/8/61,0.0
fence_hard/8/62,0.0
fence_hard/8/63,0.0
fence_hard/8/64,0.0
fence_hard/8/65,0.0
fence_hard/8/66,0.0
fence_hard/8/67,0.0
fence_hard/8/68,0.0
fence_hard/8/69,0.0
fence_hard/8/7,0.0
fence_hard/8/70,0.0
fence_hard/8/71,0.0
fence_hard/8/72,0.0
fence_hard/8/73,0.0
fence_hard/8/74,0.0
fence_hard/8/75,0.0
fence_hard/8/76,0.0
fence_hard/8/77,0.0
fence_hard/8/78,0.0
fence_hard/8/79,0.0
fence_hard/8/8,0.0
fence_hard/8/80,0.0
fence_hard/8/81,0.0
fence_hard/8/82,0.0
fence_hard/8/83,0.0
fence_hard/8/84,0.0
fence_hard/8/85,0.0
fence_hard/8/86,0.0
fence_hard/8/87,0.0
fence_hard/8/88,0.0
fence_hard/8/89,0.0
fence_hard/8/9,0.0
fence_hard/8/90,0.0
fence_hard/8/91,0.0
fence_hard/8/92,0.0
fence_hard/8/93,0.0
fence_hard/8/94,0.0
fence_hard/8/95,0.0
fence_hard/8/96,0.0
fence_hard/8/97,0.0
fence_hard/8/98,0.0
fence_hard/8/99,0.0
fence_hard/80/0,0.1323394775390625
fence_hard/80/1,0.1400146484375
fence_hard/80/10,0.000274658203125
fence_hard/80/100,0.02801513671875
fence_hard/80/101,0.0254669189453125
fence_hard/80/102,0.0
fence_hard/80/103,0.0231475830078125
fence_hard/80/104,0.0266265869140625
fence_hard/80/105,0.036773681640625
fence_hard/80/106,0.0411834716796875
fence_hard/80/107,0.0446929931640625
fence_hard/80/108,0.028289794921875
fence_hard/80/109,0.0339813232421875
fence_hard/80/11,0.2017059326171875
fence_hard/80/110,0.0421905517578125
fence_hard/80/111,0.04718017578125
fence_hard/80/112,0.052490234375
fence_hard/80/113,0.0619049072265625
fence_hard/80/114,0.0753326416015625
fence_hard/80/115,0.08660888671875
fence_hard/80/116,0.1043243408203125
fence_hard/80/117,0.1247100830078125
fence_hard/80/118,0.076934814453125
fence_hard/80/119,0.0887908935546875
fence_hard/80/12,0.195831298828125
fence_hard/80/120,0.0785064697265625
fence_hard/80/121,0.0233154296875
fence_hard/80/122,0.01751708984375
fence_hard/80/123,0.0
fence_hard/80/124,0.0
fence_hard/80/125,0.0
fence_hard/80/126,0.0
fence_hard/80/127,0.0
fence_hard/80/128,0.0
fence_hard/80/129,0.0
fence_hard/80/13,0.1839752197265625
fence_hard/80/130,0.0
fence_hard/80/131,0.0
fence_hard/80/132,0.0
fence_hard/80/133,0.0491790771484375
fence_hard/80/134,0.0552520751953125
fence_hard/80/135,0.06317138671875
fence_hard/80/136,0.0720367431640625
fence_hard/80/137,0.08673095703125
fence_hard/80/138,0.103912353515625
fence_hard/80/139,0.1047210693359375
fence_hard/80/14,0.152862548828125
fence_hard/80/140,0.09954833984375
fence_hard/80/141,0.2007598876953125
fence_hard/80/142,0.2041168212890625
fence_hard/80/143,0.196380615234375
fence_hard/80/144,0.1839447021484375
fence_hard/80/145,0.1592864990234375
fence_hard/80/146,0.4033966064453125
fence_hard/80/147,0.32843017578125
fence_hard/80/148,0.4033966064453125
fence_hard/80/149,0.32843017578125
fence_hard/80/15,0.09002685546875
fence_hard/80/150,0.0
fence_hard/80/151,0.22760009765625
fence_hard/80/152,0.0
fence_hard/80/153,0.0
fence_hard/80/154,0.3806304931640625
fence_hard/80/155,0.409820556640625
fence_hard/80/156,0.1282958984375
fence_hard/80/157,0.0091552734375
fence_hard/80/158,0.00714111328125
fence_hard/80/159,0.1592864990234375
fence_hard/80/16,0.057647705078125
fence_hard/80/160,0.096771240234375
fence_hard/80/161,0.0404052734375
fence_hard/80/162,0.046722412109375
fence_hard/80/163,0.291961669921875
fence_hard/80/164,0.3274078369140625
fence_hard/80/165,0.3958282470703125
fence_hard/80/166,0.4091644287109375
fence_hard/80/167,0.380828857421875
fence_hard/80/168,0.337005615234375
fence_hard/80/169,0.380828857421875
fence_hard/80/17,0.0002899169921875
fence_hard/80/170,0.337005615234375
fence_hard/80/171,0.4062042236328125
fence_hard/80/172,0.3773040771484375
fence_hard/80/173,0.4062042236328125
fence_hard/80/174,0.3773040771484375
fence_hard/80/175,0.3184356689453125
fence_hard/80/176,0.3184356689453125
fence_hard/80/177,0.2869873046875
fence_hard/80/178,0.3050079345703125
fence_hard/80/179,0.175994873046875
fence_hard/80/18,0.000244140625
fence_hard/80/180,0.16015625
fence_hard/80/181,0.1333770751953125
fence_hard/80/182,0.1044158935546875
fence_hard/80/183,0.085601806640625
fence_hard/80/184,0.0473785400390625
fence_hard/80/185,0.018310546875
fence_hard/80/186,0.014556884765625
fence_hard/80/187,0.0452423095703125
fence_hard/80/188,0.0452423095703125
fence_hard/80/189,0.287078857421875
fence_hard/80/19,0.0001068115234375
fence_hard/80/190,0.2986297607421875
fence_hard/80/191,0.2855987548828125
fence_hard/80/192,0.3207855224609375
fence_hard/80/193,0.38665771484375
fence_hard/80/194,0.3958282470703125
fence_hard/80/195,0.31842041015625
fence_hard/80/196,0.3958282470703125
fence_hard/80/197,0.31842041015625
fence_hard/80/198,0.31842041015625
fence_hard/80/199,0.31842041015625
fence_hard/80/2,0.1437835693359375
fence_hard/80/20,0.0
fence_hard/80/21,0.0
fence_hard/80/22,0.0
fence_hard/80/23,0.0
fence_hard/80/24,0.0
fence_hard/80/25,0.0
fence_hard/80/26,0.0
fence_hard/80/27,0.0
fence_hard/80/28,0.0
fence_hard/80/29,0.0
fence_hard/80/3,0.1748046875
fence_hard/80/30,0.0
fence_hard/80/31,0.0254669189453125
fence_hard/80/32,0.0
fence_hard/80/33,0.0
fence_hard/80/34,0.0
fence_hard/80/35,0.0
fence_hard/80/36,0.0
fence_hard/80/37,0.0
fence_hard/80/38,0.0250244140625
fence_hard/80/39,0.0284576416015625
fence_hard/80/4,0.1730194091796875
fence_hard/80/40,0.03399658203125
fence_hard/80/41,0.0420379638671875
fence_hard/80/42,0.050323486328125
fence_hard/80/43,0.0604705810546875
fence_hard/80/44,0.0749664306640625
fence_hard/80/45,0.0932159423828125
fence_hard/80/46,0.120635986328125
fence_hard/80/47,0.16796875
fence_hard/80/48,0.2609710693359375
fence_hard/80/49,0.3826446533203125
fence_hard/80/5,0.1629791259765625
fence_hard/80/50,0.422149658203125
fence_hard/80/51,0.399078369140625
fence_hard/80/52,0.321563720703125
fence_hard/80/53,0.399078369140625
fence_hard/80/54,0.321563720703125
fence_hard/80/55,0.0
fence_hard/80/56,0.220733642578125
fence_hard/80/57,0.0
fence_hard/80/58,0.33203125
fence_hard/80/59,0.380035400390625
fence_hard/80/6,0.1475372314453125
fence_hard/80/60,0.1181640625
fence_hard/80/61,0.0002593994140625
fence_hard/80/62,0.00030517578125
fence_hard/80/63,0.1723785400390625
fence_hard/80/64,0.1157989501953125
fence_hard/80/65,0.0576629638671875
fence_hard/80/66,0.055633544921875
fence_hard/80/67,0.0499420166015625
fence_hard/80/68,3.0517578125e-05
fence_hard/80/69,0.0
fence_hard/80/7,0.120361328125
fence_hard/80/70,0.0
fence_hard/80/71,0.0588531494140625
fence_hard/80/72,0.06719970703125
fence_hard/80/73,0.0588531494140625
fence_hard/80/74,0.0
fence_hard/80/75,0.0
fence_hard/80/76,0.06695556640625
fence_hard/80/77,0.0785064697265625
fence_hard/80/78,0.06695556640625
fence_hard/80/79,0.01751708984375
fence_hard/80/8,0.0591888427734375
fence_hard/80/80,0.0083770751953125
fence_hard/80/81,0.0
fence_hard/80/82,0.0
fence_hard/80/83,0.0001678466796875
fence_hard/80/84,0.0
fence_hard/80/85,0.040618896484375
fence_hard/80/86,0.04986572265625
fence_hard/80/87,0.0
fence_hard/80/88,0.0
fence_hard/80/89,4.57763671875e-05
fence_hard/80/9,0.0002288818359375
fence_hard/80/90,0.0
fence_hard/80/91,0.0
fence_hard/80/92,0.0
fence_hard/80/93,0.0
fence_hard/80/94,0.0
fence_hard/80/95,0.0
fence_hard/80/96,0.0
fence_hard/80/97,0.0
fence_hard/80/98,0.0
fence_hard/80/99,0.0
fence_hard/81/0,0.0
fence_hard/81/1,0.0
fence_hard/81/10,0.10302734375
fence_hard/81/100,0.0
fence_hard/81/101,0.0
fence_hard/81/102,0.0
fence_hard/81/103,0.0
fence_hard/81/104,0.12005615234375
fence_hard/81/105,0.0
fence_hard/81/106,0.0209808349609375
fence_hard/81/107,0.0
fence_hard/81/108,0.019287109375
fence_hard/81/109,0.0271759033203125
fence_hard/81/11,0.0918731689453125
fence_hard/81/110,0.02996826171875
fence_hard/81/111,0.070526123046875
fence_hard/81/112,0.051177978515625
fence_hard/81/113,0.0640411376953125
fence_hard/81/114,0.0816802978515625
fence_hard/81/115,0.0999603271484375
fence_hard/81/116,0.12213134765625
fence_hard/81/117,0.162994384765625
fence_hard/81/118,0.0355987548828125
fence_hard/81/119,0.0404052734375
fence_hard/81/12,0.074249267578125
fence_hard/81/120,0.046722412109375
fence_hard/81/121,0.0531463623046875
fence_hard/81/122,0.0607757568359375
fence_hard/81/123,0.0700531005859375
fence_hard/81/124,0.083953857421875
fence_hard/81/125,0.0997314453125
fence_hard/81/126,0.098968505859375
fence_hard/81/127,0.0918731689453125
fence_hard/81/128,0.0800933837890625
fence_hard/81/129,0.061859130859375
fence_hard/81/13,0.03887939453125
fence_hard/81/130,0.0260467529296875
fence_hard/81/131,0.0
fence_hard/81/132,0.0260467529296875
fence_hard/81/133,0.4125213623046875
fence_hard/81/134,0.39154052734375
fence_hard/81/135,0.159912109375
fence_hard/81/136,0.098297119140625
fence_hard/81/137,0.04071044921875
fence_hard/81/138,0.0302886962890625
fence_hard/81/139,0.172821044921875
fence_hard/81/14,0.01129150390625
fence_hard/81/140,0.1627349853515625
fence_hard/81/141,0.1473541259765625
fence_hard/81/142,0.120147705078125
fence_hard/81/143,0.0589599609375
fence_hard/81/144,0.0
fence_hard/81/145,0.0
fence_hard/81/146,0.026763916015625
fence_hard/81/147,0.033233642578125
fence_hard/81/148,0.0402679443359375
fence_hard/81/149,0.053466796875
fence_hard/81/15,0.0054473876953125
fence_hard/81/150,0.0718231201171875
fence_hard/81/151,0.099884033203125
fence_hard/81/152,0.141510009765625
fence_hard/81/153,0.2043609619140625
fence_hard/81/154,0.338043212890625
fence_hard/81/155,0.0
fence_hard/81/156,0.0
fence_hard/81/157,0.03619384765625
fence_hard/81/158,0.04388427734375
fence_hard/81/159,0.0527496337890625
fence_hard/81/16,0.0
fence_hard/81/160,0.065032958984375
fence_hard/81/161,0.0733489990234375
fence_hard/81/162,0.08447265625
fence_hard/81/163,0.0988616943359375
fence_hard/81/164,0.123016357421875
fence_hard/81/165,0.1649627685546875
fence_hard/81/166,0.0348663330078125
fence_hard/81/167,0.039398193359375
fence_hard/81/168,0.0431976318359375
fence_hard/81/169,0.0467987060546875
fence_hard/81/17,0.30828857421875
fence_hard/81/170,0.05096435546875
fence_hard/81/171,0.0533905029296875
fence_hard/81/172,0.04901123046875
fence_hard/81/173,0.0434112548828125
fence_hard/81/174,0.0348663330078125
fence_hard/81/175,0.0218505859375
fence_hard/81/176,0.0007781982421875
fence_hard/81/177,0.0
fence_hard/81/178,0.0
fence_hard/81/179,0.0
fence_hard/81/18,0.3233642578125
fence_hard/81/180,0.371246337890625
fence_hard/81/181,0.4125213623046875
fence_hard/81/182,0.39154052734375
fence_hard/81/183,0.159912109375
fence_hard/81/184,0.102081298828125
fence_hard/81/185,0.0477294921875
fence_hard/81/186,0.0534820556640625
fence_hard/81/187,0.172821044921875
fence_hard/81/188,0.1627349853515625
fence_hard/81/189,0.1473541259765625
fence_hard/81/19,0.0223541259765625
fence_hard/81/190,0.120147705078125
fence_hard/81/191,0.0589599609375
fence_hard/81/192,0.0
fence_hard/81/193,0.0
fence_hard/81/194,0.026763916015625
fence_hard/81/195,0.033233642578125
fence_hard/81/196,0.0402679443359375
fence_hard/81/197,0.053466796875
fence_hard/81/198,0.0718231201171875
fence_hard/81/199,0.099884033203125
fence_hard/81/2,0.0
fence_hard/81/20,0.0209808349609375
fence_hard/81/200,0.141510009765625
fence_hard/81/201,0.2043609619140625
fence_hard/81/202,0.338043212890625
fence_hard/81/203,0.0
fence_hard/81/204,0.0
fence_hard/81/205,0.0399169921875
fence_hard/81/206,0.045745849609375
fence_hard/81/207,0.0527496337890625
fence_hard/81/208,0.065032958984375
fence_hard/81/209,0.04034423828125
fence_hard/81/21,0.0209808349609375
fence_hard/81/210,0.05352783203125
fence_hard/81/211,0.07147216796875
fence_hard/81/212,0.1004486083984375
fence_hard/81/213,0.1492919921875
fence_hard/81/214,0.24810791015625
fence_hard/81/215,0.371246337890625
fence_hard/81/216,0.4125213623046875
fence_hard/81/217,0.39154052734375
fence_hard/81/218,0.3170318603515625
fence_hard/81/219,0.39154052734375
fence_hard/81/22,0.1728363037109375
fence_hard/81/220,0.3170318603515625
fence_hard/81/221,0.3170318603515625
fence_hard/81/222,0.0
fence_hard/81/223,0.2162017822265625
fence_hard/81/224,0.0
fence_hard/81/225,0.0
fence_hard/81/226,0.33203125
fence_hard/81/227,0.37890625
fence_hard/81/228,0.14715576171875
fence_hard/81/229,0.03106689453125
fence_hard/81/23,0.1627349853515625
fence_hard/81/230,0.03424072265625
fence_hard/81/231,0.130523681640625
fence_hard/81/232,0.06890869140625
fence_hard/81/233,0.011627197265625
fence_hard/81/234,0.0136871337890625
fence_hard/81/235,0.0162200927734375
fence_hard/81/236,0.0196533203125
fence_hard/81/237,0.0259857177734375
fence_hard/81/238,0.033172607421875
fence_hard/81/239,0.0591888427734375
fence_hard/81/24,0.1473541259765625
fence_hard/81/240,0.067138671875
fence_hard/81/241,0.0756683349609375
fence_hard/81/242,0.0839691162109375
fence_hard/81/243,0.092437744140625
fence_hard/81/244,0.118133544921875
fence_hard/81/245,0.159332275390625
fence_hard/81/246,0.175811767578125
fence_hard/81/247,0.1764373779296875
fence_hard/81/248,0.1659393310546875
fence_hard/81/249,0.1484832763671875
fence_hard/81/25,0.120147705078125
fence_hard/81/250,0.120147705078125
fence_hard/81/251,0.4040374755859375
fence_hard/81/252,0.32635498046875
fence_hard/81/253,0.4040374755859375
fence_hard/81/254,0.32635498046875
fence_hard/81/255,0.32635498046875
fence_hard/81/256,0.0533447265625
fence_hard/81/257,0.0712738037109375
fence_hard/81/258,0.120147705078125
fence_hard/81/259,0.0589599609375
fence_hard/81/26,0.40093994140625
fence_hard/81/260,0.0
fence_hard/81/261,0.0
fence_hard/81/262,0.0
fence_hard/81/263,0.0
fence_hard/81/264,0.0
fence_hard/81/265,0.0
fence_hard/81/266,0.0
fence_hard/81/267,0.0329132080078125
fence_hard/81/268,0.0329132080078125
fence_hard/81/269,0.0448455810546875
fence_hard/81/27,0.322906494140625
fence_hard/81/270,0.0533905029296875
fence_hard/81/271,0.0706329345703125
fence_hard/81/272,0.101959228515625
fence_hard/81/273,0.1641693115234375
fence_hard/81/274,0.256622314453125
fence_hard/81/275,0.301239013671875
fence_hard/81/276,0.2021636962890625
fence_hard/81/277,0.3107452392578125
fence_hard/81/278,0.3999786376953125
fence_hard/81/279,0.43414306640625
fence_hard/81/28,0.40093994140625
fence_hard/81/280,0.41650390625
fence_hard/81/281,0.34381103515625
fence_hard/81/282,0.41650390625
fence_hard/81/283,0.34381103515625
fence_hard/81/284,0.34381103515625
fence_hard/81/285,0.34381103515625
fence_hard/81/29,0.322906494140625
fence_hard/81/3,0.0
fence_hard/81/30,0.0
fence_hard/81/31,0.222076416015625
fence_hard/81/32,0.0
fence_hard/81/33,0.3747711181640625
fence_hard/81/34,0.4147186279296875
fence_hard/81/35,0.117919921875
fence_hard/81/36,0.0
fence_hard/81/37,0.0
fence_hard/81/38,0.138275146484375
fence_hard/81/39,0.079254150390625
fence_hard/81/4,0.0
fence_hard/81/40,0.0223541259765625
fence_hard/81/41,0.0209808349609375
fence_hard/81/42,0.1994476318359375
fence_hard/81/43,0.1943817138671875
fence_hard/81/44,0.184844970703125
fence_hard/81/45,0.164306640625
fence_hard/81/46,0.1099853515625
fence_hard/81/47,0.06396484375
fence_hard/81/48,0.082183837890625
fence_hard/81/49,0.1099395751953125
fence_hard/81/5,0.0
fence_hard/81/50,0.1510162353515625
fence_hard/81/51,0.2122802734375
fence_hard/81/52,0.028533935546875
fence_hard/81/53,0.0355987548828125
fence_hard/81/54,0.0404052734375
fence_hard/81/55,0.046722412109375
fence_hard/81/56,0.0531463623046875
fence_hard/81/57,0.0607757568359375
fence_hard/81/58,0.0700531005859375
fence_hard/81/59,0.083953857421875
fence_hard/81/6,0.0
fence_hard/81/60,0.0997314453125
fence_hard/81/61,0.098968505859375
fence_hard/81/62,0.0918731689453125
fence_hard/81/63,0.0800933837890625
fence_hard/81/64,0.061859130859375
fence_hard/81/65,0.0260467529296875
fence_hard/81/66,0.061859130859375
fence_hard/81/67,0.0142974853515625
fence_hard/81/68,0.016204833984375
fence_hard/81/69,0.0003204345703125
fence_hard/81/7,0.09027099609375
fence_hard/81/70,0.0
fence_hard/81/71,0.0003204345703125
fence_hard/81/72,0.3385467529296875
fence_hard/81/73,0.4000091552734375
fence_hard/81/74,0.376983642578125
fence_hard/81/75,0.1018829345703125
fence_hard/81/76,0.0473480224609375
fence_hard/81/77,0.053253173828125
fence_hard/81/78,0.172821044921875
fence_hard/81/79,0.1627349853515625
